FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_Build_Arch_007,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Arch_007],Passed,4,0,1,[2][2][2][2],N/A,Passed,[4.000000-1.000092],[0.000000][0.000000][0.000000],[8884][7560][6432][5472],N/A,384,[4.800152][1.652806][6.731007],[2.358836][6.588616][0.831820],Assets/Res/Environment/Common/Build/Model/SM_Build_Arch_007.fbx,Passed
SM_Build_Arch_destruction_007,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Arch_destruction_007],Passed,4,0,6,[2][2][2][2],N/A,Passed,[4.000000-1.000092],[0.000000][0.000000][0.000000],[4885][4072][3394][2829],N/A,132,[2.630561][6.731007][1.652806],[1.294659][6.588616][0.831820],Assets/Res/Environment/Common/Build/Model/SM_Build_Arch_destruction_007.fbx,Passed
SM_Build_Arch_destruction_007B,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Arch_destruction_007B],Passed,4,0,1,[2][2][2][2],N/A,Passed,[3.977396-1.000092],[0.000000][0.000000][0.000000],[3457][2353][1423][507],N/A,132,[1.652806][3.171939][2.631094],[1.314456][3.140444][0.831820],Assets/Res/Environment/Common/Build/Model/SM_Build_Arch_destruction_007B.fbx,Passed
SM_Build_Beam_Long_A,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_Beam_Long_A],Failed,4,0,1,[1][1][1][1],N/A,Passed,[0.996094-0.463379],[0.000000][0.000000][0.000000],[764][240][172][60],N/A,36,[0.160660][3.023639][0.160051],[1.511768][0.080330][0.080093],Assets/Res/Environment/Common/Build/Model/SM_Build_Beam_Long_A.FBX,Passed
SM_Build_Beam_Long_B,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_Beam_Long_B],Failed,4,0,1,[1][1][1][1],N/A,Passed,[0.996094-0.607422],[0.000000][0.000000][0.000000],[678][214][152][54],N/A,28,[0.164053][3.023111][0.156990],[1.511555][0.082026][0.077813],Assets/Res/Environment/Common/Build/Model/SM_Build_Beam_Long_B.FBX,Passed
SM_Build_Brick_001,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Brick_001],Passed,4,0,4,[1][1][1][1],N/A,Passed,[0.999466-0.998008],[0.000000][0.000000][0.000000],[3231][1960][980][258],N/A,184,[0.341983][5.979934][5.979932],[2.993318][0.156154][2.993317],Assets/Res/Environment/Common/Build/Model/SM_Build_Brick_001.FBX,Passed
SM_Build_Brick_002,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Brick_002],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.999242-1.031229],[0.000000][0.000000][0.000000],[1036][930][435][113],N/A,12,[6.277864][0.399129][6.516598],[3.148597][0.214723][3.258395],Assets/Res/Environment/Common/Build/Model/SM_Build_Brick_002.FBX,Passed
SM_Build_CityFence_001_B,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_CityFence_001_B],Passed,2,0,3,[2][2],N/A,Passed,[0.998029-0.526535],[0.000000][0.000000][0.000000],[1572][786],N/A,36,[0.196702][2.263237][0.987264],[0.129089][0.987264][0.055986],Assets/Res/Environment/Common/Build/Model/SM_Build_CityFence_001_B.FBX,Passed
SM_Build_CityFence_001_C,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_CityFence_001_C],Passed,4,0,5,[1][1][1][1],N/A,Passed,[0.996987-0.995806],[0.000000][0.000000][0.000000],[4812][2406][1202][600],N/A,60,[0.161188][1.241115][3.483910],[0.067839][1.241115][0.086223],Assets/Res/Environment/Common/Build/Model/SM_Build_CityFence_001_C.FBX,Passed
SM_Build_CityFence_001_D,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_CityFence_001_D],Passed,4,0,4,[1][1][1][1],N/A,Passed,[0.996987-0.995806],[0.000000][0.000000][0.000000],[3260][1630][814][406],N/A,48,[2.382443][0.160394][1.241431],[0.074195][1.241431][0.062592],Assets/Res/Environment/Common/Build/Model/SM_Build_CityFence_001_D.FBX,Passed
SM_Build_Column_002,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Column_002],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.008426-0.854712],[0.000000][0.000000][0.000000],[2089][1272][587][258],N/A,40,[3.644571][1.072394][1.536658],[0.551445][3.509892][0.774456],Assets/Res/Environment/Common/Build/Model/SM_Build_Column_002.fbx,Passed
SM_Build_Facade_004,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Facade_004],Passed,4,0,2,[3][3][3][3],N/A,Passed,[2.995601-0.994412],[0.000000][0.000000][0.000000],[3650][1494][548][272],N/A,30,[5.637288][2.781287][1.309348],[1.265582][2.806259][5.606041],Assets/Res/Environment/Common/Build/Model/SM_Build_Facade_004.FBX,Passed
SM_Build_Facade_004_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Facade_004_01],Passed,4,0,1,[4][4][4][4],N/A,Passed,[2.994128-0.994440],[0.000000][0.000000][0.000000],[3218][1810][898][448],N/A,44,[5.853025][1.319476][2.835892],[1.265582][2.849127][5.825084],Assets/Res/Environment/Common/Build/Model/SM_Build_Facade_004_01.FBX,Passed
SM_Build_Facade_004_02,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Facade_004_02],Passed,4,0,1,[4][4][4][4],N/A,Passed,[3.972148-0.993654],[0.000000][0.000000][0.000000],[3486][1936][1056][596],N/A,32,[5.957182][2.789182][1.320702],[1.250002][2.808708][5.601772],Assets/Res/Environment/Common/Build/Model/SM_Build_Facade_004_02.FBX,Passed
SM_Build_Facade_008,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Facade_008],Passed,4,0,4,[3][3][3][3],N/A,Passed,[2.995601-0.995285],[0.000000][0.000000][0.000000],[3456][1853][922][501],N/A,48,[2.817882][2.896442][2.887767],[2.835373][2.845363][2.799252],Assets/Res/Environment/Common/Build/Model/SM_Build_Facade_008.FBX,Passed
SM_Build_Fence_001_A,廖应泉,,Passed,Passed,Build,Passed,Passed,[SM_Build_Fence_001_A],Passed,3,0,1,[2][2][2],N/A,Passed,[0.998029-0.526535],[0.000000][0.000000][0.000000],[1572][905][452],N/A,36,[1.010561][0.207581][1.564405],[0.139227][0.994446][0.066865],Assets/Res/Environment/Common/Build/Model/SM_Build_Fence_001_A.fbx,Passed
SM_Build_platform_001_A,曾光,,Passed,Passed,Build,Passed,Passed,[SM_Build_platform_001_A],Failed,4,0,1,[2][2][2][2],N/A,Passed,[2.330841-2.332556],[0.000000][0.000000][0.000000],[3127][1577][803][416],N/A,10,[15.035397][0.520392][14.620159],[7.451559][0.081193][7.406659],Assets/Res/Environment/Common/Build/Model/SM_Build_platform_001_A.fbx,Passed
SM_Build_platform_001_B,曾光,,Passed,Passed,Build,Passed,Passed,[SM_Build_platform_001_B],Passed,3,0,2,[1][1][1],N/A,Passed,[0.997664-0.997618],[0.000000][0.000000][0.000000],[619][308][154],N/A,205,[1.070437][6.029662][4.689343],[-0.472195][0.270183][-5.151450],Assets/Res/Environment/Common/Build/Model/SM_Build_platform_001_B.fbx,Passed
SM_Build_Platform_002_A,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Platform_002_A],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.999726-0.999084],[0.000000][0.000000][0.000000],[4445][3325][2150][1391],N/A,40,[2.154141][5.463834][3.191401],[3.063738][2.119189][5.410867],Assets/Res/Environment/Common/Build/Model/SM_Build_Platform_002_A.FBX,Passed
SM_Build_Platform_002_B,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Platform_002_B],Passed,4,0,1,[3][3][3][3],N/A,Passed,[2.996321-1.047735],[0.000000][0.000000][0.000000],[2432][1844][1320][661],N/A,100,[2.129480][3.161782][3.070514],[3.027927][2.100534][3.041490],Assets/Res/Environment/Common/Build/Model/SM_Build_Platform_002_B.FBX,Passed
SM_Build_Stairs_001,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Stairs_001],Passed,4,0,2,[2][2][2][2],N/A,Passed,[1.000000-1.080231],[0.000000][0.000000][0.000000],[6162][5059][4154][3410],N/A,458,[2.802945][4.723922][5.889331],[5.733274][2.781460][4.671656],Assets/Res/Environment/Common/Build/Model/SM_Build_Stairs_001.FBX,Passed
SM_Build_Stairs_002,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Stairs_002],Passed,4,0,2,[2][2][2][2],N/A,Passed,[1.595309-0.997581],[0.000000][0.000000][0.000000],[5123][4055][3209][2539],N/A,414,[4.208644][1.901451][6.235315],[4.205547][1.875085][6.137780],Assets/Res/Environment/Common/Build/Model/SM_Build_Stairs_002.FBX,Passed
SM_Build_Stairs_003,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Stairs_003],Passed,4,0,2,[1][1][1][1],N/A,Passed,[1.000000-1.000000],[0.000000][0.000000][0.000000],[1617][807][403][201],N/A,134,[6.424017][4.047059][3.051461],[2.023529][3.051371][6.422632],Assets/Res/Environment/Common/Build/Model/SM_Build_Stairs_003.fbx,Passed
SM_Build_Stair_001,曾光,,Passed,Passed,Build,Passed,Passed,[SM_Build_Stair_001],Passed,4,0,2,[3][3][3][3],N/A,Passed,[2.173653-1.000000],[0.000000][0.000000][0.000000],[5879][2967][1469][743],N/A,136,[2.367483][2.818481][1.783814],[0.904830][2.280168][1.908771],Assets/Res/Environment/Common/Build/Model/SM_Build_Stair_001.fbx,Passed
SM_Build_Stair_002,jun.chen6,,Passed,Passed,Build,Passed,Passed,[SM_Build_Stair_002],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.000000-0.739584],[0.000000][0.000000][0.000000],[2290][1145][572][285],N/A,12,[2.354270][2.340764][1.669809],[0.808955][1.262331][1.209016],Assets/Res/Environment/Common/Build/Model/SM_Build_Stair_002.fbx,Passed
SM_Build_Stones_001,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Stones_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.997065-0.997069],[0.000000][0.000000][0.000000],[1618][1286][1022][812],N/A,60,[2.598750][0.898173][2.316924],[1.339970][0.458679][1.395794],Assets/Res/Environment/Common/Build/Model/SM_Build_Stones_001.fbx,Passed
SM_Build_Wallbridge_001,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallbridge_001],Passed,4,0,9,[4][4][4][4],N/A,Passed,[3.995386-0.996300],[0.000000][0.000000][0.000000],[6058][3470][1854][1004],N/A,104,[7.641153][11.706675][2.150109],[3.818562][11.560708][1.083025],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallbridge_001.FBX,Passed
SM_Build_Wallruined_001,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_001],Passed,4,0,1,[3][3][3][3],N/A,Passed,[2.993814-0.998115],[0.000000][0.000000][0.000000],[2730][2036][1269][491],N/A,50,[5.586700][7.108185][1.804350],[1.775890][5.570953][7.122074],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_001.FBX,Passed
SM_Build_Wallruined_002,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_002],Passed,4,0,1,[3][3][3][3],N/A,Passed,[2.989133-0.999086],[0.000000][0.000000][0.000000],[2302][1709][1270][935],N/A,52,[6.406276][5.549807][1.735418],[1.748919][5.552057][6.407366],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_002.FBX,Passed
SM_Build_Wallruined_003,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_003],Passed,4,0,1,[3][3][3][3],N/A,Passed,[2.992497-0.998050],[0.000000][0.000000][0.000000],[3440][4603][2533][1514],N/A,108,[5.577805][7.116651][1.804401],[1.783411][5.569513][7.121240],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_003.FBX,Passed
SM_Build_Wallruined_004,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_004],Passed,4,0,5,[2][2][2][2],N/A,Passed,[1.998341-0.998057],[0.000000][0.000000][0.000000],[2532][1272][623][350],N/A,72,[3.972139][3.957579][5.810019],[4.094343][5.627836][3.846368],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_004.FBX,Passed
SM_Build_Wallruined_006,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_006],Passed,4,0,4,[2][2][2][2],N/A,Passed,[1.998341-1.017261],[0.000000][0.000000][0.000000],[3230][1824][714][396],N/A,48,[5.792193][4.013945][3.937158],[4.093124][5.633772][3.848149],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_006.FBX,Passed
SM_Build_Wallruined_007,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_007],Passed,4,0,3,[3][3][3][3],N/A,Passed,[2.988927-0.998050],[0.000000][0.000000][0.000000],[2208][1730][1356][1062],N/A,36,[5.564947][1.797146][7.126334],[1.791228][5.556655][7.126334],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_007.FBX,Passed
SM_Build_Wallruined_008,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Wallruined_008],Passed,5,0,1,[3][3][3][3][3],N/A,Passed,[4.628245-5.678659],[0.000000][0.000000][0.000000],[12026][9159][5899][3905][1183],N/A,691,[4.089259][5.742932][4.182467],[2.040650][5.629962][2.014541],Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_008.fbx,Passed
SM_COT_River_01,罗中乾,,Passed,Failed,N/A,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Common/PCG/Water/SM_COT_River_01.fbx,Failed
SM_Props_Barrel_001_A,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Barrel_001_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.000000-0.997925],[0.000000][0.000000][0.000000],[754][512][256][128],N/A,20,[0.530114][0.534013][0.526891],[0.262002][0.533313][0.320026],Assets/Res/Environment/Common/Props/Model/SM_Props_Barrel_001_A.fbx,Passed
SM_Props_Barrel_001_B,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Barrel_001_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.997785-0.951491],[0.000000][0.000000][0.000000],[96][90][45][21],N/A,20,[0.495694][0.040615][0.486431],[0.251080][0.551479][0.240309],Assets/Res/Environment/Common/Props/Model/SM_Props_Barrel_001_B.fbx,Passed
SM_Props_Barrel_002,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Barrel_002],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.000000-0.997925],[0.000000][0.000000][0.000000],[528][264][132][66],N/A,20,[0.538008][0.542628][0.547794],[0.273565][0.534496][0.271244],Assets/Res/Environment/Common/Props/Model/SM_Props_Barrel_002.fbx,Passed
SM_Props_Barrel_003_A,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Barrel_003_A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[1.000000-0.997925],[0.000000][0.000000][0.000000],[542][386][193][95],N/A,28,[0.717579][0.710827][0.787416],[0.361598][0.787090][0.359178],Assets/Res/Environment/Common/Props/Model/SM_Props_Barrel_003_A.fbx,Passed
SM_Props_Barrel_003_B,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Barrel_003_B],Passed,3,0,1,[1][1][1],N/A,Passed,[0.997785-0.951491],[0.000000][0.000000][0.000000],[96][84][42],N/A,12,[0.675405][0.675686][0.092858],[0.337973][0.852482][0.331939],Assets/Res/Environment/Common/Props/Model/SM_Props_Barrel_003_B.fbx,Passed
SM_Props_Barrel_003_C,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Barrel_003_C],Passed,3,0,1,[1][1][1],N/A,Passed,[1.000000-0.997959],[0.000000][0.000000][0.000000],[3032][2080][1040],N/A,28,[1.427419][1.448628][0.837301],[0.724151][0.837165][0.717321],Assets/Res/Environment/Common/Props/Model/SM_Props_Barrel_003_C.fbx,Passed
SM_Props_Basket_001A,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001A],Passed,4,0,1,[1][1][1][1],N/A,Passed,[2.517578-2.008789],[0.000000][0.000000][0.000000],[1468][734][366][182],N/A,20,[0.855665][0.858676][0.539756],[0.434839][0.534314][0.433436],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001A.FBX,Passed
SM_Props_Basket_001B,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[2.517578-2.008789],[0.000000][0.000000][0.000000],[1468][734][366][182],N/A,20,[0.600320][0.598792][0.377836],[0.304387][0.374020][0.303405],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001B.FBX,Passed
SM_Props_Basket_001C,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001C],Passed,4,0,1,[1][1][1][1],N/A,Passed,[3.593750-2.588867],[0.000000][0.000000][0.000000],[2140][1070][534][266],N/A,12,[1.072088][0.767283][0.403880],[0.536985][0.399723][0.384013],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001C.FBX,Passed
SM_Props_Basket_001D,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001D],Passed,4,0,1,[1][1][1][1],N/A,Failed,[3.593750-2.588867],[0.000000][0.000000][0.000000],[2140][1070][534][266],N/A,46,[0.282647][0.750405][0.539005],[0.375889][0.279806][0.269773],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001D.FBX,Passed
SM_Props_Basket_001E,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001E],Passed,4,0,1,[1][1][1][1],N/A,Passed,[4.000000-2.815430],[0.000000][0.000000][0.000000],[2228][1114][556][278],N/A,12,[0.768857][1.073986][0.573816],[0.538398][0.568157][0.385034],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001E.FBX,Passed
SM_Props_Basket_001F,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001F],Passed,4,0,1,[1][1][1][1],N/A,Passed,[4.000000-2.815430],[0.000000][0.000000][0.000000],[2228][1114][556][278],N/A,12,[0.538200][0.751790][0.401855],[0.376879][0.397710][0.269524],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001F.FBX,Passed
SM_Props_Basket_001G,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001G],Passed,4,0,1,[1][1][1][1],N/A,Passed,[2.517578-2.040039],[0.000000][0.000000][0.000000],[1916][958][478][238],N/A,20,[0.582921][0.802943][0.586216],[0.330793][0.797180][0.299181],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001G.FBX,Passed
SM_Props_Basket_001I,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Basket_001I],Failed,4,0,1,[1][1][1][1],N/A,Failed,[2.517578-2.040039],[0.000000][0.000000][0.000000],[1916][958][478][238],N/A,20,[0.415031][0.407828][0.562403],[0.231555][0.558026][0.209426],Assets/Res/Environment/Common/Props/Model/SM_Props_Basket_001I.FBX,Passed
SM_Props_Bed_001,朱世迪,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bed_001],Passed,4,0,3,[1][1][1][1],N/A,Passed,[1.254326-0.994003],[0.000000][0.000000][0.000000],[1372][886][442][221],N/A,36,[1.404542][2.120463][0.660367],[0.702582][0.660260][1.046856],Assets/Res/Environment/Common/Props/Model/SM_Props_Bed_001.fbx,Passed
SM_Props_Book_001_A,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Book_001_A],Passed,2,0,1,[1][1],N/A,Passed,[0.985412-0.762657],[0.000000][0.000000][0.000000],[32][32],N/A,12,[0.225943][0.256482][0.146755],[0.072342][0.259031][0.113695],Assets/Res/Environment/Common/Props/Model/SM_Props_Book_001_A.fbx,Passed
SM_Props_Book_001_B,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Book_001_B],Passed,2,0,1,[1][1],N/A,Passed,[0.992389-0.949076],[0.000000][0.000000][0.000000],[29][29],N/A,12,[0.161842][0.235604][0.285607],[0.080921][0.272095][0.117802],Assets/Res/Environment/Common/Props/Model/SM_Props_Book_001_B.fbx,Passed
SM_Props_Book_001_C,曾光,,Passed,Passed,Props,Passed,Passed,[SM_Props_Book_001_C],Passed,2,0,1,[1][1],N/A,Passed,[0.992389-0.949076],[0.000000][0.000000][0.000000],[87][87],N/A,12,[0.455707][0.225943][0.279944],[0.227853][0.269348][0.113695],Assets/Res/Environment/Common/Props/Model/SM_Props_Book_001_C.fbx,Passed
SM_Props_Bouquet_001_A,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bouquet_001_A],Passed,2,0,0,[1][1],N/A,Passed,[0.992938-0.991309],[0.000000][0.000000][0.000000],[292][172],N/A,N/A,[0.399642][1.145272][0.351144],[0.173247][0.289522][0.210546],Assets/Res/Environment/Common/Props/Model/SM_Props_Bouquet_001_A.fbx,Passed
SM_Props_Bouquet_001_B,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bouquet_001_B],Passed,2,0,0,[1][1],N/A,Passed,[0.994647-0.753634],[0.000000][0.000000][0.000000],[188][114],N/A,N/A,[0.358994][0.436125][1.243623],[0.184525][0.346304][0.223787],Assets/Res/Environment/Common/Props/Model/SM_Props_Bouquet_001_B.fbx,Passed
SM_Props_Bouquet_001_C,许雷1,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bouquet_001_C],Failed,2,0,0,[1][1],N/A,Passed,[0.995290-0.995562],[0.000000][0.000000][0.000000],[256][146],N/A,N/A,[0.373938][0.821564][0.327578],[0.193836][0.226582][0.153012],Assets/Res/Environment/Common/Props/Model/SM_Props_Bouquet_001_C.fbx,Passed
SM_Props_Bread_001,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bread_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995605-0.915344],[0.000000][0.000000][0.000000],[1532][766][382][190],N/A,12,[0.292530][0.139699][0.094511],[0.146470][0.055679][0.068437],Assets/Res/Environment/Common/Props/Model/SM_Props_Bread_001.FBX,Passed
SM_Props_Bread_002,haifeng.hu,,Passed,Passed,Props,Passed,Passed,[SM_Props_Bread_002],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.995605-0.958282],[0.000000][0.000000][0.000000],[1554][776][388][194],N/A,12,[0.110169][0.292693][0.157634],[0.141394][0.081240][0.082575],Assets/Res/Environment/Common/Props/Model/SM_Props_Bread_002.FBX,Passed
